"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200120,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200121,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200122,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei16","Fytopl. - bloeisoort (16) Anabaenopsis","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200123,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei17","Fytopl. - bloeisoort (17-18) Prymnesium","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200124,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200125,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200126,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200127,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200128,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200129,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200130,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200131,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200132,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200133,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200134,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200135,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200136,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200137,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200138,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200139,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200140,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200141,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200142,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200143,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200144,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200145,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200146,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200147,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200148,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200149,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200150,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200151,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200152,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200153,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200154,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200155,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200156,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200157,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200158,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200159,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200160,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200161,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200162,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200163,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200164,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200165,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200166,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200167,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200168,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200169,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200170,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200171,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200172,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200173,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200174,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200175,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200176,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200177,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200178,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200179,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200180,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200181,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200182,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200183,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200184,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200185,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200186,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200187,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200188,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200189,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200190,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200191,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200192,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200193,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200194,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200195,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200196,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200197,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200198,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200199,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200200,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200201,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200202,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200203,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200204,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200205,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200206,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200207,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200208,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200209,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200210,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200211,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200212,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200213,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200214,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200215,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200216,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200217,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200218,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200219,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200220,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200221,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200222,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200223,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200224,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200225,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200226,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200227,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200228,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200229,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200230,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200231,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200232,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200233,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200234,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200235,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200236,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200237,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200238,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200239,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200240,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200241,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
