"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200112,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SHANNIDX","Shannon Index","","","","DIMSLS","EKR","OW","K3",NA,"BER","2000-01-01",NA,"MAF_Shannon"
100200113,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SHANNIDX","Shannon Index","","","","DIMSLS","EKR","OW","O2a",NA,"BER","2000-01-01",NA,"MAF_Shannon"
100200114,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SHANNIDX","Shannon Index","","","","DIMSLS","EKR","OW","O2b",NA,"BER","2000-01-01",NA,"MAF_Shannon"
100200115,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R1",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200116,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R1",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200117,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R1",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200118,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R2",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200119,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R2",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200120,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R2",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200121,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R3",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200122,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R3",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200123,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R3",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200124,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R5",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200125,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R5",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200126,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R5",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200127,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R6",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200128,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R6",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200129,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R6",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200130,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R7",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200131,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R7",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200132,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R7",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200133,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200134,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200135,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200136,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R12",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200137,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R12",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200138,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R12",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200139,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R13",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200140,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R13",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200141,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R13",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200142,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R14",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200143,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R14",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200144,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R14",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200145,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R15",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200146,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R15",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200147,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R15",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200148,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R16",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200149,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R16",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200150,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R16",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200151,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R17",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200152,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R17",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200153,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R17",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200154,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","R18",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200155,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","R18",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200156,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","R18",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200157,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M1a",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200158,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M1b",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200159,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M2",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200160,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M3",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200161,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M4",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200162,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200163,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200164,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200165,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M6a",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200166,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M6b",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200167,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M7a",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200168,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M7b",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200169,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M8",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200170,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M9",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200171,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M9",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200172,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M9",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200173,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M10",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200174,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200175,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200176,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200177,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M12",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200178,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M12",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200179,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M12",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200180,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M13",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200181,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M13",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200182,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M13",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200183,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200184,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200185,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200186,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200187,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200188,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200189,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200190,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200191,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200192,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M18",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200193,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M18",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200194,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M18",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200195,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200196,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200197,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200198,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200199,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200200,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200201,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200202,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200203,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
100200204,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortK","Macrofauna - soort kenmerkend","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"SRTRDMreltot"
100200205,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortKDP","Macrofauna - soort kenmerkend en/of dominant positief","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"MAF_srtKDP"
100200206,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","MAF_soortDN","Macrofauna - soort dominant negatief","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"MAF_ ADLidAK"
