"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100400102,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_ABRMBRAM","Abramis brama","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"VISrelMs"
100400103,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400104,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"VISrelMs"
100400105,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"VISrelMs"
100400106,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeEx","Visgilde - exote soort (Ex)","NVT","%","NVT","OW","M26",NA,"BER","2000-01-01",NA,"VISrelMs"
100400107,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400108,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400109,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400110,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400111,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400112,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400113,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400114,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400115,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSPOPVTE","Massa per oppervlakte","VISSN","Vissen","NVT","kg/ha","NVT","OW","M12",NA,"GEM","2000-01-01",NA,""
100400116,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSPOPVTE","Massa per oppervlakte","VISSN","Vissen","NVT","kg/ha","NVT","OW","M26",NA,"GEM","2000-01-01",NA,""
100400117,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSPOPVTE","Massa per oppervlakte","VIS_PLAIFLES","Platichthys flesus","NVT","kg/ha","NVT","OW","M21b",NA,"GEM","2000-01-01",NA,"VIS_KRWmonlc"
100400118,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R5",NA,"BER","2000-01-01",NA,"VISrelAant"
100400119,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R6",NA,"BER","2000-01-01",NA,"VISrelAant"
100400120,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R7",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400121,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeLi","Visgilde - limnofiele soort (Li)","NVT","%","NVT","OW","R7",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400122,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R8",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400123,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeLi","Visgilde - limnofiele soort (Li)","NVT","%","NVT","OW","R8",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400124,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R12",NA,"BER","2000-01-01",NA,"VISrelAant"
100400125,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R13",NA,"BER","2000-01-01",NA,"VISrelAant"
100400126,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R14",NA,"BER","2000-01-01",NA,"VISrelAant"
100400127,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R15",NA,"BER","2000-01-01",NA,"VISrelAant"
100400128,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R16",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400129,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeLi","Visgilde - limnofiele soort (Li)","NVT","%","NVT","OW","R16",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400130,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R17",NA,"BER","2000-01-01",NA,"VISrelAant"
100400131,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R18",NA,"BER","2000-01-01",NA,"VISrelAant"
100400132,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400133,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeHg","Visgilde - habitatgevoelige soort (Hg)","NVT","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"SRTADLindpo"
100400134,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"VISrelAant"
100400135,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R19",NA,"BER","2000-01-01",NA,"VISrelAant"
100400136,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R19",NA,"BER","2000-01-01",NA,"VISrelAant"
100400137,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"VISrelAant"
100400138,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R20",NA,"BER","2000-01-01",NA,"VISrelAant"
100400139,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTADL","Soortenaandeel","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R20",NA,"BER","2000-01-01",NA,"VISrelAant"
100400140,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R5",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400141,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R5",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400142,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R5",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400143,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R6",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400144,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R6",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400145,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R6",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400146,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R7",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400147,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeDr","Visgilde - diadrome soort rivieren (Dr)","NVT","n","NVT","OW","R7",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400148,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeLi","Visgilde - limnofiele soort (Li)","NVT","n","NVT","OW","R7",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400149,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R8",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400150,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeDr","Visgilde - diadrome soort rivieren (Dr)","NVT","n","NVT","OW","R8",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400151,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeLi","Visgilde - limnofiele soort (Li)","NVT","n","NVT","OW","R8",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400152,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R12",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400153,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R12",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400154,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R12",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400155,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R13",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400156,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R13",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400157,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R13",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400158,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R14",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400159,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R14",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400160,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R14",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400161,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R15",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400162,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R15",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400163,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R15",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400164,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R16",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400165,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeDr","Visgilde - diadrome soort rivieren (Dr)","NVT","n","NVT","OW","R16",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400166,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeLi","Visgilde - limnofiele soort (Li)","NVT","n","NVT","OW","R16",NA,"BER","2000-01-01",NA,"VISaantSrtML"
100400167,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R17",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400168,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R17",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400169,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R17",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400170,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R18",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400171,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMi","Visgilde - migrerende soort (Mi)","NVT","n","NVT","OW","R18",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400172,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","R18",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400173,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M1a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400174,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M1b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400175,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M3",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400176,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M4",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400177,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M6a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400178,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M6b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400179,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M7a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400180,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M7b",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400181,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M8",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400182,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildePmM","Visgilde - plantminnende en migrerende soort (PmM)","NVT","n","NVT","OW","M10",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400183,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400184,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400185,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMJS","Visgilde - mariene juveniel/seizoensgast (MJ+MS)","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400186,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeZ12","Visgilde - chloridetolerante soort (Z1+Z2)","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400187,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeZ3","Visgilde - plantminnende soort (Z3)","NVT","n","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400188,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","n","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400189,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","n","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400190,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMJS","Visgilde - mariene juveniel/seizoensgast (MJ+MS)","NVT","n","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400191,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeZ12","Visgilde - chloridetolerante soort (Z1+Z2)","NVT","n","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400192,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","n","NVT","OW","M32",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400193,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","n","NVT","OW","M32",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400194,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeMJS","Visgilde - mariene juveniel/seizoensgast (MJ+MS)","NVT","n","NVT","OW","M32",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400195,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeZ12","Visgilde - chloridetolerante soort (Z1+Z2)","NVT","n","NVT","OW","M32",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
100400196,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"VISrelSrt"
100400197,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SOORTRDM","Soortenrijkdom","VIS_gildeRh","Visgilde - rheofiele soort (Rh)","NVT","n","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"SRTRDMaantl"
