"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100000137,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M26","","BER","2000-01-01",NA,"MFT_comp_grv"
100000138,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M26","","BER","2000-01-01",NA,"MFT_comp_grv"
100000139,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M26","","BER","2000-01-01",NA,"MFT_comp_grv"
100000140,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R1","","BER","2000-01-01",NA,"MFT_comp_grv"
100000141,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R1","","BER","2000-01-01",NA,"MFT_comp_grv"
100000142,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R1","","BER","2000-01-01",NA,"MFT_comp_grv"
100000143,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R1","","BER","2000-01-01",NA,"MFT_comp_grv"
100000144,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000145,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000146,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000147,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000148,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000149,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000150,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000151,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000152,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","R11","","BER","2000-01-01",NA,"MFT_comp_grv"
100000153,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R11","","BER","2000-01-01",NA,"MFT_comp_grv"
100000154,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R11","","BER","2000-01-01",NA,"MFT_comp_grv"
100000155,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R19","","BER","2000-01-01",NA,"MFT_comp_grv"
100000156,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sEMSOVPTN","som emerse en oeverplanten","NVT","%","NVT","EZ","R19","","BER","2000-01-01",NA,"MFT_comp_grv"
100000157,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R19","","BER","2000-01-01",NA,"MFT_comp_grv"
100000158,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R19","","BER","2000-01-01",NA,"MFT_comp_grv"
100000159,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R20","","BER","2000-01-01",NA,"MFT_comp_grv"
100000160,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sEMSOVPTN","som emerse en oeverplanten","NVT","%","NVT","EZ","R20","","BER","2000-01-01",NA,"MFT_comp_grv"
100000161,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R20","","BER","2000-01-01",NA,"MFT_comp_grv"
100000162,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R20","","BER","2000-01-01",NA,"MFT_comp_grv"
100000163,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R4a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000164,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R4a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000165,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R4a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000166,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R4a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000167,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R4b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000168,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R4b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000169,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R4b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000170,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R4b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000171,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M21a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000172,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","EZ","M21a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000173,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M21a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000174,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M21a","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000175,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTNOLE","Zostera noltei","NVT","%","NVT","OR","O2a","","GEM","2000-01-01",NA,""
100000176,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTMARI","Zostera marina","NVT","%","NVT","OR","O2a","","GEM","2000-01-01",NA,""
100000177,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M21b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000178,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","EZ","M21b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000179,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M21b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000180,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M21b","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000181,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTNOLE","Zostera noltei","NVT","%","NVT","OR","O2b","","GEM","2000-01-01",NA,""
100000182,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTMARI","Zostera marina","NVT","%","NVT","OR","O2b","","GEM","2000-01-01",NA,""
100000183,"KRW maatlatten 2018 - Overige Waterflora","CONCTTE","(massa)Concentratie","Ca","calcium","7440-70-2","mg/l","NVT","OW","R1","","GEM","2000-01-01",NA,""
100000184,"KRW maatlatten 2018 - Overige Waterflora","CONCTTE","(massa)Concentratie","Ca","calcium","7440-70-2","mg/l","NVT","OW","R2","","GEM","2000-01-01",NA,""
100000185,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R5","","GEM","2000-01-01",NA,""
100000186,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R6","","GEM","2000-01-01",NA,""
100000187,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R7","","GEM","2000-01-01",NA,""
100000188,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R8","","GEM","2000-01-01",NA,""
100000189,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R12","","GEM","2000-01-01",NA,""
100000190,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R13","","GEM","2000-01-01",NA,""
100000191,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R14","","GEM","2000-01-01",NA,""
100000192,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R15","","GEM","2000-01-01",NA,""
100000193,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R16","","GEM","2000-01-01",NA,""
100000194,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R17","","GEM","2000-01-01",NA,""
100000195,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R18","","GEM","2000-01-01",NA,""
100000196,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","M12","","BER","2000-01-01",NA,"FTB_3indctrn"
100000197,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","M13","","GEM","2000-01-01",NA,"FTB_3indctrn"
100000198,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","M17","","GEM","2000-01-01",NA,"FTB_3indctrn"
100000199,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","M18","","GEM","2000-01-01",NA,"FTB_3indctrn"
100000200,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","M26","","GEM","2000-01-01",NA,"FTB_3indctrn"
100000201,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R1","","BER","2000-01-01",NA,"FTB_kalkconc"
100000202,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R2","","BER","2000-01-01",NA,"FTB_kalkconc"
100000203,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R3","","GEM","2000-01-01",NA,""
100000204,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R11","","GEM","2000-01-01",NA,""
100000205,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R19","","GEM","2000-01-01",NA,""
100000206,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R20","","GEM","2000-01-01",NA,""
100000207,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R4a","","GEM","2000-01-01",NA,""
100000208,"KRW maatlatten 2018 - Overige Waterflora","FYTOBEN","Fytobenthos-kwaliteit","","","","DIMSLS","EKR","OW","R4b","","GEM","2000-01-01",NA,""
100000209,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R5","","BER","2000-01-01",NA,"FTB_IPSindex"
100000210,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R6","","BER","2000-01-01",NA,"FTB_IPSindex"
100000211,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R7","","BER","2000-01-01",NA,"FTB_IPSindex"
100000212,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R8","","BER","2000-01-01",NA,"FTB_IPSindex"
100000213,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R12","","BER","2000-01-01",NA,"FTB_IPSindex"
100000214,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R14","","BER","2000-01-01",NA,"FTB_IPSindex"
100000215,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R15","","BER","2000-01-01",NA,"FTB_IPSindex"
100000216,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R16","","BER","2000-01-01",NA,"FTB_IPSindex"
100000217,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R17","","BER","2000-01-01",NA,"FTB_IPSindex"
100000218,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R18","","BER","2000-01-01",NA,"FTB_IPSindex"
100000219,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R1","","BER","2000-01-01",NA,"FTB_IPSindex"
100000220,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R2","","BER","2000-01-01",NA,"FTB_IPSindex"
100000221,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R3","","BER","2000-01-01",NA,"FTB_IPSindex"
100000222,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R11","","BER","2000-01-01",NA,"FTB_IPSindex"
100000223,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R19","","BER","2000-01-01",NA,"FTB_IPSindex"
100000224,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R20","","BER","2000-01-01",NA,"FTB_IPSindex"
100000225,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R4a","","BER","2000-01-01",NA,"FTB_IPSindex"
100000226,"KRW maatlatten 2018 - Overige Waterflora","IPSindex","Specifieke Vervuilingsgevoeligheid Index (IPS)","","","","DIMSLS","NVT","OW","R4b","","BER","2000-01-01",NA,"FTB_IPSindex"
100000227,"KRW maatlatten 2018 - Overige Waterflora","KWD_AREA","Areaal kwelders","","","","DIMSLS","EKR","OW","K2","","GEM","2000-01-01",NA,""
100000228,"KRW maatlatten 2018 - Overige Waterflora","KWD_AREA","Areaal kwelders","","","","DIMSLS","EKR","OW","O2a","","GEM","2000-01-01",NA,""
100000229,"KRW maatlatten 2018 - Overige Waterflora","KWD_AREA","Areaal kwelders","","","","DIMSLS","EKR","OW","O2b","","GEM","2000-01-01",NA,""
100000230,"KRW maatlatten 2018 - Overige Waterflora","KWD_KWAL","Kwaliteit kwelders","","","","DIMSLS","EKR","OW","K2","","GEM","2000-01-01",NA,""
100000231,"KRW maatlatten 2018 - Overige Waterflora","KWD_KWAL","Kwaliteit kwelders","","","","DIMSLS","EKR","OW","O2a","","GEM","2000-01-01",NA,""
100000232,"KRW maatlatten 2018 - Overige Waterflora","KWD_KWAL","Kwaliteit kwelders","","","","DIMSLS","EKR","OW","O2b","","GEM","2000-01-01",NA,""
100000233,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R5","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000234,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R6","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000235,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R13","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000236,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R14","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000237,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R15","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000238,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R17","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000239,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R18","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000240,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R11","","GEM","2000-01-01",NA,""
100000241,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R4a","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000242,"KRW maatlatten 2018 - Overige Waterflora","LENGTFTE","Lengtefractie","BOOMLG","Boomlaag","NVT","%","NVT","OR","R4b","","GEM","2000-01-01",NA,"MFT_comp_grv"
100000243,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R5","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000244,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R6","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000245,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R7","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000246,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R8","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000247,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R12","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000248,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R13","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000249,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R14","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000250,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R15","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000251,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R16","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000252,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R17","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000253,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","R18","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000254,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M1a","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000255,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M1b","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000256,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M2","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000257,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M3","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000258,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M4","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000259,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M6a","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000260,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M6b","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000261,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M7a","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000262,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M7b","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000263,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M8","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000264,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M9","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000265,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M10","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000266,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M12","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000267,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M14","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000268,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M20","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000269,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M23","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000270,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M27","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000271,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M30","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000272,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M31","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000273,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M5","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000274,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M11","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000275,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M13","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000276,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M16","","BER","2000-01-01",NA,"MFT_AB_wegft"
100000277,"KRW maatlatten 2018 - Overige Waterflora","MFT_ABGV","Abundantie groeivormen macrofyten","","","","DIMSLS","EKR","OW","M17","","BER","2000-01-01",NA,"MFT_AB_wegft"
